day,temperature
1,1
213,13.15333333
214,12.94833333
215,13.54333333
216,12.6375
217,12.20291667
218,11.77458333
219,12.97375
220,12.43375
221,12.75666667
222,13.04125
223,14.30708333
224,13.5575
225,12.73291667
226,13.4275
227,13.26583333
228,13.26041667
229,13.14666667
230,12.99791667
231,12.53708333
232,12.04583333
233,12.26375
234,11.81333333
235,12.30625
236,11.74458333
237,13.40583333
238,12.72916667
239,11.58833333
240,11.885
241,11.567083330000001
242,11.49375
243,11.67666667
244,11.96333333
245,11.67625
246,11.95166667
247,12.02375
248,11.77125
249,11.49708333
250,11.15
251,11.97666667
252,9.860833333
253,8.9175
254,9.1125
255,9.072083333
256,8.117916667
257,9.960416667
258,9.1675
259,8.9
260,7.93625
261,9.019583333
262,9.154166667
263,7.982916667
264,9.171666667
265,9.0175
266,8.74875
267,8.10625
268,8.449583333
269,8.759583333
270,8.863333333
271,8.177083333
272,9.209583333
273,9.363333333
274,7.43625
275,7.020416667
276,8.018333333
277,7.30625
278,7.135416667
279,7.015
280,6.890833333
281,6.857916667
282,6.533333333
283,6.150416667
284,6.201666667
285,7.050416667
286,6.4275
287,5.34375
288,5.320416667
289,4.953333333
290,4.852083333
291,5.019166667
292,4.885833333
293,4.337916667
294,4.743333333
295,5.228333333
296,3.597916667
297,2.494583333
298,2.590833333
299,0.66125
300,0.610833333
301,0.77125
302,1.095833333
303,0.4375
365,1
