day,temperature
1,1
213,14.92791667
214,13.33708333
215,14.4475
216,14.44541667
217,13.53125
218,11.45541667
219,11.72
220,12.97083333
221,13.25875
222,12.3075
223,13.01166667
224,14.26833333
225,14.61125
226,14.04166667
227,13.9475
228,13.42291667
229,13.21875
230,10.24333333
231,9.848333333
232,8.925833333
233,8.619583333
234,9.60625
235,10.82666667
236,10.83208333
237,11.65166667
238,10.65041667
239,10.3825
240,9.947083333
241,10.17666667
242,10.55291667
243,10.57625
244,10.50208333
245,9.071666667
246,10.223333330000001
247,8.695
248,9.030416667
249,9.609166667
250,9.8875
251,10.33791667
252,10.74916667
253,10.60875
254,11.65333333
255,9.516666667
256,9.860833333
257,8.79875
258,8.507916667
259,8.795416667
260,7.931666667
261,7.659583333
262,7.297916667
263,5.6
264,5.511666667
265,6.350833333
266,6.880416667
267,6.952083333
268,7.41375
269,7.7225
270,7.49375
271,6.712083333
272,5.4775
273,4.403333333
274,4.7375
275,5.14875
276,4.7975
277,4.837916667
278,5.385
279,6.669166667
280,5.571666667
281,5.972916667
282,4.509166667
283,4.629166667
284,4.522083333
285,2.446666667
286,1.519583333
287,0.577083333
288,1.321666667
289,1.45375
290,2.068333333
291,2.76375
292,3.679583333
293,3.689166667
294,3.184166667
295,3.057083333
296,2.472916667
297,2.435833333
298,4.0275
299,2.555416667
300,1.63125
301,2.33875
302,2.174166667
303,1.924545455
303,3.450833333
304,2.1125
305,3.09625
306,3.295833333
307,3.24375
308,2.381666667
309,2.109166667
365,1
