day,temperature
1,1
213,12.04658333
214,11.71033333
215,11.964875
216,11.82554167
217,11.05170833
218,11.270875
219,12.003625
220,12.101125
221,12.17029167
222,12.24841667
223,12.51291667
224,12.52425
225,12.23183333
226,12.15495833
227,12.18029167
228,12.26404167
229,12.2565
230,12.20458333
231,12.16591667
232,12.153625
233,12.03825
234,11.71404167
235,11.732375
236,11.854875
237,12.29583333
238,12.01254167
239,11.71933333
240,11.86783333
241,11.8085
242,11.84875
243,11.81845833
244,11.98408333
245,11.79675
246,11.87758333
247,11.88595833
248,11.689125
249,11.680375
250,11.61841667
251,11.54004167
252,11.47620833
253,11.27466667
254,11.30941667
255,11.25454167
256,11.07641667
257,11.37133333
258,11.04508333
259,10.87320833
260,11.009625
261,11.394875
262,11.32904167
263,11.034125
264,11.23758333
265,10.857125
266,11.11175
267,10.99133333
268,11.08070833
269,11.14970833
270,11.15416667
271,10.983625
272,11.00520833
273,11.04429167
274,10.48254167
275,10.43229167
276,10.85625
277,10.77225
278,10.79233333
279,10.74345833
280,10.78479167
281,10.62970833
282,10.5885
283,10.37704167
284,10.3485
285,10.52891667
286,10.38558333
287,10.159875
288,10.18958333
289,10.206125
290,10.17254167
291,10.15608333
292,10.08675
293,9.866625
294,10.10370833
295,9.8205
296,9.495458333
297,9.346041667
298,9.017125
299,8.918541667
300,9.288583333
301,9.127958333
302,9.252666667
303,9.297333333
304,9.607041667
305,9.039714286
365,1
