day,temperature
1,1
213,13.03886667
214,13.03886667
215,13.03886667
216,12.07233333
217,11.14583333
218,11.04879167
219,11.88416667
220,12.162
221,12.17025
222,12.25616667
223,12.53766667
224,12.57966667
225,12.23920833
226,12.12570833
227,12.25225
228,12.28466667
229,12.39308333
230,12.34908333
231,12.13441667
232,12.17258333
233,12.35004167
234,12.079125
235,11.83991667
236,11.680625
237,12.30245833
238,11.96454167
239,11.62104167
240,11.8905
241,11.78758333
242,11.80358333
243,11.78120833
244,11.91058333
245,11.75545833
246,11.86445833
247,11.905375
248,11.753125
249,11.646375
250,11.54375
251,11.63366667
252,11.32933333
253,10.74595833
254,10.69166667
255,10.69329167
256,10.366125
257,10.91016667
258,10.611125
259,10.36058333
260,10.14316667
261,10.57283333
262,10.66620833
263,10.50691667
264,10.5655
265,10.45029167
266,10.40604167
267,10.151375
268,10.22891667
269,10.343375
270,10.38483333
271,10.176625
272,10.19191667
273,9.995583333
274,9.758916667
275,9.438208333
276,9.735583333
277,9.76775
278,9.689375
279,9.594958333
280,9.587458333
281,9.479666667
282,9.340416667
283,9.085208333
284,9.034083333
285,9.184333333
286,9.131
287,8.696625
288,8.630708333
289,8.639458333
290,8.502041667
291,8.514333333
292,8.465041667
293,8.19525
294,8.437041667
295,8.53075
296,7.7525
297,7.459416667
298,6.905208333
299,6.572166667
300,6.659666667
301,6.637041667
302,6.785
303,6.82675
304,7.411791667
305,7.311875
306,7.321571429
365,1
