day,temperature
1,1
213,12.95458333
214,12.60020833
215,12.91491667
216,12.70329167
217,12.29054167
218,12.565
219,13.18829167
220,13.10279167
221,13.16608333
222,13.219875
223,13.50679167
224,13.70954167
225,13.48679167
226,13.60241667
227,13.554
228,13.76158333
229,13.71325
230,13.57729167
231,13.4625
232,13.46170833
233,13.80079167
234,13.57925
235,13.48691667
236,13.24933333
237,13.89820833
238,13.81116667
239,13.691125
240,13.7665
241,13.8415
242,13.86929167
243,13.77008333
244,13.89858333
245,13.80470833
246,13.90958333
247,13.82558333
248,13.70154167
249,13.92504167
250,13.98725
251,13.83979167
252,13.50620833
253,13.24133333
254,13.35304167
255,13.32983333
256,12.95316667
257,13.36025
258,12.95
259,12.63370833
260,12.57658333
261,12.981125
262,12.94008333
263,12.630875
264,12.88395833
265,12.57333333
266,12.462375
267,12.46554167
268,12.56583333
269,12.60991667
270,12.51329167
271,12.24358333
272,12.27779167
273,12.01904167
274,11.83833333
275,11.57520833
276,11.95679167
277,11.770875
278,11.67291667
279,11.53508333
280,11.365625
281,11.32
282,11.08470833
283,10.84095833
284,10.68308333
285,10.88204167
286,10.76329167
287,10.48141667
288,10.40875
289,10.396125
290,10.33383333
291,10.30541667
292,10.19541667
293,9.917541667
294,9.945416667
295,9.672875
296,9.282458333
297,8.890791667
298,8.809208333
299,8.683166667
300,8.818041667
301,8.931958333
302,9.019
303,9.031583333
304,8.983214286
365,1
