day,temperature
1,1
213,10.09333333
214,9.77375
215,9.712916667
216,9.894583333
217,9.16875
218,9.295416667
219,9.955
220,10.05375
221,10.04708333
222,10.01583333
223,10.53166667
224,10.42083333
225,10.14333333
226,10.00291667
227,10.22291667
228,10.10958333
229,10.21958333
230,10.09958333
231,9.93125
232,10.06
233,9.936666667
234,9.788333333
235,9.819166667
236,9.65875
237,10.27583333
238,9.87625
239,9.670833333
240,9.92625
241,9.77
242,9.765416667
243,9.804583333
244,9.939166667
245,9.724583333
246,9.822916667
247,9.917916667
248,9.68875
249,9.662916667
250,9.630416667
251,9.859166667
252,9.31875
253,9.055416667
254,9.112916667
255,9.062083333
256,8.755833333
257,9.22375
258,9.10375
259,8.752083333
260,8.829166667
261,9.22875
262,9.192083333
263,8.938333333
264,9.166666667
265,8.834583333
266,9.0775
267,8.849583333
268,8.958333333
269,9.058333333
270,9.054583333
271,8.921666667
272,9.031666667
273,9.072083333
274,8.4925
275,8.525416667
276,8.86625
277,8.608333333
278,8.617916667
279,8.582916667
280,8.62625
281,8.469166667
282,8.375
283,8.1825
284,8.400416667
285,8.469583333
286,8.253333333
287,7.93
288,7.997916667
289,7.925833333
290,7.935
291,7.969166667
292,7.860416667
293,7.6375
294,8.01625
295,7.760833333
296,7.440833333
297,7.115833333
298,7.122083333
299,6.670416667
300,6.86875
301,6.722083333
302,6.901666667
303,6.9325
304,6.626
365,1
