day,temperature
1,1
213,10.66739583
214,10.423875
215,10.68977083
216,10.59189583
217,10.4986875
218,10.19975
219,10.33652083
220,10.48166667
221,10.54527083
222,10.37716667
223,10.42672917
224,10.61379167
225,10.62841667
226,10.5595625
227,10.5514375
228,10.44947917
229,10.3668125
230,10.04258333
231,10.03408333
232,10.2455
233,9.927395833
234,10.3269375
235,10.34541667
236,10.309270830000001
237,10.39633333
238,10.17858333
239,10.25925
240,10.17966667
241,10.14675
242,10.16970833
243,10.16172917
244,10.129125
245,9.943125
246,10.17191667
247,9.936270833
248,9.970895833
249,10.01004167
250,9.991875
251,10.04285417
252,10.07352083
253,10.08204167
254,10.3501875
255,9.981729167
256,10.141625
257,9.885395833
258,9.860708333
259,9.916354167
260,9.756125
261,9.820375
262,9.716395833
263,9.576395833
264,9.540895833
265,9.598291667
266,9.688958333
267,9.666145833
268,9.703125
269,9.7175625
270,9.651833333
271,9.56175
272,9.440708333
273,9.259208333
274,9.29825
275,9.323
276,9.283916667
277,9.2880625
278,9.329291667
279,9.636
280,9.3135625
281,9.379604167
282,9.288916667
283,9.249708333
284,9.2478125
285,8.905479167
286,8.793770833
287,8.653104167
288,8.737666667
289,8.807708333
290,8.859333333
291,8.9461875
292,9.105645833
293,9.084979167
294,9.004166667
295,8.898666667
296,8.926104167
297,8.8269375
298,9.011
299,8.7815
300,8.586666667
301,8.795916667
302,8.8679375
303,8.954854167
304,8.713020833
305,8.876479167
306,8.888770833
307,8.79175
308,8.7130625
309,8.7295625
365,1
