day,temperature
1,1
213,17.12085714
214,17.12085714
215,17.12085714
216,15.26570833
217,15.16333333
218,14.12841667
219,12.47254167
220,13.81445833
221,14.28075
222,13.21579167
223,13.50229167
224,14.64120833
225,15.00291667
226,14.97904167
227,14.91258333
228,14.168625
229,14.27183333
230,12.54275
231,10.63804167
232,10.41170833
233,9.913708333
234,11.064875
235,12.30770833
236,12.730625
237,12.66883333
238,11.84416667
239,11.48633333
240,11.59904167
241,11.52495833
242,11.67904167
243,11.59416667
244,11.59175
245,10.6715
246,11.57608333
247,10.82116667
248,10.51245833
249,10.90958333
250,11.02054167
251,11.364625
252,11.7575
253,11.73375
254,12.84104167
255,11.633625
256,11.93708333
257,11.06275
258,10.40879167
259,10.353
260,9.627
261,9.328125
262,9.360208333
263,8.003583333
264,7.725041667
265,8.007708333
266,8.6435
267,8.801333333
268,9.190166667
269,9.442166667
270,9.278458333
271,8.827875
272,8.034541667
273,6.8465
274,6.526958333
275,6.772666667
276,6.616875
277,6.519
278,6.722958333
279,8.638166667
280,7.773041667
281,7.296583333
282,6.496041667
283,6.511208333
284,6.921041667
285,5.405625
286,4.257666667
287,3.366041667
288,3.330291667
289,3.436958333
290,3.513125
291,4.034125
292,5.144458333
293,5.7285833330000004
294,5.485416667
295,5.038375
296,4.73875
297,4.353041667
298,5.305208333
299,5.268583333
300,3.682541667
301,3.486625
302,4.286875
303,4.363833333
304,3.946791667
305,4.629958333
306,4.958875
307,4.755125
308,4.247416667
309,3.959333333
309,4.5185
365,1
