day,temperature
1,1
213,17.60666667
214,16.13541667
215,17.48791667
216,17.30541667
217,16.53583333
218,14.17208333
219,14.02125
220,15.24916667
221,15.57583333
222,14.51083333
223,15.40625
224,16.87291667
225,17.39916667
226,17.11583333
227,16.72791667
228,16.02791667
229,15.52
230,12.73291667
231,11.97541667
232,11.11708333
233,10.075
234,10.46541667
235,12.22666667
236,12.68708333
237,13.47708333
238,12.69458333
239,12.06416667
240,11.61916667
241,11.96625
242,12.2825
243,12.27583333
244,12.26666667
245,11.09916667
246,11.8575
247,10.21833333
248,10.46625
249,10.98708333
250,11.4875
251,11.97125
252,12.28416667
253,12.09166667
254,13.67791667
255,11.285
256,11.47708333
257,10.25541667
258,9.747916667
259,9.701666667
260,9.09625
261,9.196666667
262,8.7775
263,6.8075
264,6.43875
265,6.880416667
266,7.698333333
267,8.02625
268,8.21875
269,8.510833333
270,8.339583333
271,7.293333333
272,6.42125
273,5.234166667
274,5.087083333
275,5.345833333
276,5.075
277,5.048333333
278,5.566666667
279,7.303333333
280,6.11375
281,6.773333333
282,5.56875
283,5.132916667
284,5.027916667
285,3.368333333
286,1.8925
287,1.250833333
288,1.668333333
289,1.632916667
290,1.872083333
291,1.839166667
292,3.434583333
293,3.85625
294,3.435
295,3.048333333
296,2.981666667
297,2.95875
298,4.261666667
299,3.17875
300,2.012083333
301,2.4025
302,2.094166667
303,1.658666667
303,3.6375
304,2.2325
305,3.04875
306,3.35
307,3.384166667
308,2.501666667
309,2.159166667
365,1
