day,temperature
1,1
213,17.532375
214,16.74029167
215,16.46745833
216,16.13716667
217,15.98179167
218,15.09004167
219,13.207625
220,14.42325
221,14.77791667
222,13.6635
223,14.063875
224,15.32066667
225,15.80904167
226,15.99275
227,15.84725
228,15.01304167
229,15.47491667
230,13.32666667
231,11.64895833
232,11.34904167
233,10.39354167
234,11.60666667
235,12.48166667
236,13.04975
237,13.36066667
238,12.56429167
239,11.59641667
240,11.37179167
241,11.354125
242,11.83266667
243,11.92779167
244,11.85933333
245,10.92754167
246,11.6335
247,10.25779167
248,10.09466667
249,10.62483333
250,10.77704167
251,11.07325
252,11.53154167
253,11.95225
254,13.5105
255,11.84675
256,11.77454167
257,10.15229167
258,9.5465
259,9.77025
260,8.911041667
261,9.463833333
262,9.6645
263,7.276791667
264,6.438333333
265,6.939708333
266,7.685041667
267,7.545416667
268,8.03925
269,8.435541667
270,8.248916667
271,7.894708333
272,6.753833333
273,5.360625
274,5.165666667
275,5.385416667
276,5.132166667
277,5.1445
278,5.89475
279,8.460666667
280,7.430041667
281,7.040208333
282,6.207041667
283,6.602416667
284,6.41075
285,4.18775
286,3.110416667
287,2.559208333
288,2.118875
289,1.717916667
290,2.067208333
291,3.153208333
292,4.796375
293,5.207333333
294,4.568666667
295,3.927
296,4.470923077
296,5.035363636
297,4.33075
298,5.168791667
299,4.339
300,2.989625
301,3.797416667
302,3.666625
303,4.207708333
304,3.407541667
305,4.344458333
306,4.565333333
307,4.135583333
308,3.585
309,3.17125
365,1
