variable,x,y
UpperSnake_BedrockGeology,1.0,0.17982956767082214
UpperSnake_BedrockGeology,2.0,0.20004050433635712
UpperSnake_BedrockGeology,3.0,0.05073096230626106
UpperSnake_BedrockGeology,4.0,0.027011392638087273
UpperSnake_BedrockGeology,7.0,0.013123132288455963
UpperSnake_BedrockGeology,8.0,0.009671015664935112
UpperSnake_BedrockGeology,9.0,0.0664968192577362
UpperSnake_BedrockGeology,12.0,0.009671015664935112
UpperSnake_BedrockGeology,15.0,0.0913255587220192
UpperSnake_BedrockGeology,16.0,0.009671015664935112
UpperSnake_BedrockGeology,17.0,0.009671015664935112
UpperSnake_BedrockGeology,18.0,0.009671015664935112
UpperSnake_BedrockGeology,20.0,0.009671015664935112
UpperSnake_BedrockGeology,22.0,0.009671015664935112
UpperSnake_BedrockGeology,23.0,0.009671015664935112
UpperSnake_BedrockGeology,34.0,0.009671015664935112
UpperSnake_BedrockGeology,38.0,0.009671015664935112
UpperSnake_BedrockGeology,39.0,0.009671015664935112
UpperSnake_BedrockGeology,40.0,0.009671015664935112
UpperSnake_BedrockGeology,42.0,0.037282321602106094
UpperSnake_BedrockGeology,47.0,0.009671015664935112
UpperSnake_BedrockGeology,50.0,0.009671015664935112
UpperSnake_BedrockGeology,51.0,0.23330490291118622
UpperSnake_BedrockGeology,56.0,0.009671015664935112
UpperSnake_BedrockGeology,57.0,0.009671015664935112
UpperSnake_BedrockGeology,75.0,0.009671015664935112
UpperSnake_BedrockGeology,78.0,0.031043898314237595
UpperSnake_BedrockGeology,80.0,0.009671015664935112
UpperSnake_BedrockGeology,102.0,0.009671015664935112
UpperSnake_BedrockGeology,104.0,0.08032269030809402
UpperSnake_BedrockGeology,107.0,0.009671015664935112
UpperSnake_BedrockGeology,108.0,0.009671015664935112
UpperSnake_BedrockGeology,109.0,0.009671015664935112
UpperSnake_BedrockGeology,110.0,0.009671015664935112
UpperSnake_BedrockGeology,111.0,0.009671015664935112
UpperSnake_BedrockGeology,112.0,0.009671015664935112
UpperSnake_BedrockGeology,114.0,0.009671015664935112
UpperSnake_BedrockGeology,115.0,0.009671015664935112
UpperSnake_BedrockGeology,118.0,0.00922676082700491
UpperSnake_BedrockGeology,120.0,0.04373258724808693
UpperSnake_BedrockGeology,123.0,0.009671015664935112
UpperSnake_BedrockGeology,126.0,0.009671015664935112
UpperSnake_BedrockGeology,130.0,0.009671015664935112
UpperSnake_BedrockGeology,134.0,0.009671015664935112
UpperSnake_BedrockGeology,137.0,0.009671015664935112
UpperSnake_BedrockGeology,138.0,0.009671015664935112
UpperSnake_BedrockGeology,139.0,0.032296888530254364
UpperSnake_BedrockGeology,140.0,0.03851567953824997
UpperSnake_BedrockGeology,147.0,0.04413262754678726
UpperSnake_BedrockGeology,148.0,0.009671015664935112
UpperSnake_BedrockGeology,150.0,0.05417994037270546
UpperSnake_BedrockGeology,153.0,0.009671015664935112
UpperSnake_BedrockGeology,165.0,0.009671015664935112
UpperSnake_BedrockGeology,199.0,0.009671015664935112
UpperSnake_BedrockGeology,200.0,0.009671015664935112
UpperSnake_BedrockGeology,202.0,0.009671015664935112
UpperSnake_BedrockGeology,203.0,0.009671015664935112
UpperSnake_BedrockGeology,216.0,0.027284543961286545
UpperSnake_BedrockGeology,299.0,0.009671015664935112
