variable,x,y
UpperSnake_SurficialGeology,1.0,0.03757830709218979
UpperSnake_SurficialGeology,2.0,0.03736990690231323
UpperSnake_SurficialGeology,3.0,0.08440211415290833
UpperSnake_SurficialGeology,4.0,0.028212659060955048
UpperSnake_SurficialGeology,5.0,0.028212659060955048
UpperSnake_SurficialGeology,6.0,0.028212659060955048
UpperSnake_SurficialGeology,7.0,0.028212659060955048
UpperSnake_SurficialGeology,8.0,0.028212659060955048
UpperSnake_SurficialGeology,9.0,0.028212659060955048
UpperSnake_SurficialGeology,10.0,0.028212659060955048
UpperSnake_SurficialGeology,11.0,0.028212659060955048
UpperSnake_SurficialGeology,12.0,0.028212659060955048
UpperSnake_SurficialGeology,13.0,0.028212659060955048
UpperSnake_SurficialGeology,14.0,0.028212659060955048
UpperSnake_SurficialGeology,15.0,0.028212659060955048
UpperSnake_SurficialGeology,16.0,0.02054176665842533
UpperSnake_SurficialGeology,17.0,0.028212659060955048
UpperSnake_SurficialGeology,18.0,0.028212659060955048
UpperSnake_SurficialGeology,19.0,0.028212659060955048
UpperSnake_SurficialGeology,20.0,0.028212659060955048
UpperSnake_SurficialGeology,22.0,0.028212659060955048
UpperSnake_SurficialGeology,23.0,0.028212659060955048
UpperSnake_SurficialGeology,24.0,0.23443643748760223
UpperSnake_SurficialGeology,25.0,0.028212659060955048
UpperSnake_SurficialGeology,26.0,0.028212659060955048
UpperSnake_SurficialGeology,27.0,0.19633470475673676
UpperSnake_SurficialGeology,28.0,0.028212659060955048
UpperSnake_SurficialGeology,29.0,0.028212659060955048
UpperSnake_SurficialGeology,30.0,0.028212659060955048
UpperSnake_SurficialGeology,31.0,0.028212659060955048
UpperSnake_SurficialGeology,32.0,0.028212659060955048
UpperSnake_SurficialGeology,33.0,0.014926048927009106
UpperSnake_SurficialGeology,34.0,0.028212659060955048
UpperSnake_SurficialGeology,35.0,0.19005359709262848
UpperSnake_SurficialGeology,36.0,0.028212659060955048
UpperSnake_SurficialGeology,37.0,0.03358124569058418
UpperSnake_SurficialGeology,38.0,0.028212659060955048
UpperSnake_SurficialGeology,39.0,0.028212659060955048
UpperSnake_SurficialGeology,40.0,0.05177393928170204
UpperSnake_SurficialGeology,41.0,0.028212659060955048
UpperSnake_SurficialGeology,42.0,0.16739758849143982
UpperSnake_SurficialGeology,43.0,0.028212659060955048
UpperSnake_SurficialGeology,44.0,0.032120831310749054
UpperSnake_SurficialGeology,45.0,0.0448678620159626
UpperSnake_SurficialGeology,46.0,0.3278137445449829
UpperSnake_SurficialGeology,47.0,0.45694661140441895
UpperSnake_SurficialGeology,48.0,0.028212659060955048
UpperSnake_SurficialGeology,49.0,0.028212659060955048
UpperSnake_SurficialGeology,50.0,0.028212659060955048
UpperSnake_SurficialGeology,51.0,0.12202376127243042
UpperSnake_SurficialGeology,52.0,0.01954130083322525
UpperSnake_SurficialGeology,53.0,0.028212659060955048
UpperSnake_SurficialGeology,54.0,0.028212659060955048
UpperSnake_SurficialGeology,56.0,0.09608210623264313
UpperSnake_SurficialGeology,57.0,0.028212659060955048
UpperSnake_SurficialGeology,60.0,0.028212659060955048
UpperSnake_SurficialGeology,61.0,0.21153029799461365
UpperSnake_SurficialGeology,62.0,0.028212659060955048
UpperSnake_SurficialGeology,63.0,0.028212659060955048
UpperSnake_SurficialGeology,64.0,0.028212659060955048
