variable,x,y
UpperSnake_BedrockGeology,1.0,0.01648762635886669
UpperSnake_BedrockGeology,2.0,0.007691490929573774
UpperSnake_BedrockGeology,3.0,0.008869730867445469
UpperSnake_BedrockGeology,4.0,0.005468488205224276
UpperSnake_BedrockGeology,7.0,0.0032158575486391783
UpperSnake_BedrockGeology,8.0,0.002278692554682493
UpperSnake_BedrockGeology,9.0,0.01388621423393488
UpperSnake_BedrockGeology,12.0,0.002278692554682493
UpperSnake_BedrockGeology,15.0,0.14893034100532532
UpperSnake_BedrockGeology,16.0,0.002278692554682493
UpperSnake_BedrockGeology,17.0,0.002278692554682493
UpperSnake_BedrockGeology,18.0,0.002278692554682493
UpperSnake_BedrockGeology,20.0,0.002278692554682493
UpperSnake_BedrockGeology,22.0,0.002278692554682493
UpperSnake_BedrockGeology,23.0,0.002278692554682493
UpperSnake_BedrockGeology,34.0,0.002278692554682493
UpperSnake_BedrockGeology,38.0,0.002278692554682493
UpperSnake_BedrockGeology,39.0,0.002278692554682493
UpperSnake_BedrockGeology,40.0,0.002278692554682493
UpperSnake_BedrockGeology,42.0,0.00824956689029932
UpperSnake_BedrockGeology,47.0,0.002278692554682493
UpperSnake_BedrockGeology,50.0,0.002278692554682493
UpperSnake_BedrockGeology,51.0,0.06488925963640213
UpperSnake_BedrockGeology,56.0,0.002278692554682493
UpperSnake_BedrockGeology,57.0,0.002278692554682493
UpperSnake_BedrockGeology,75.0,0.002278692554682493
UpperSnake_BedrockGeology,78.0,0.012016907334327698
UpperSnake_BedrockGeology,80.0,0.002278692554682493
UpperSnake_BedrockGeology,102.0,0.002278692554682493
UpperSnake_BedrockGeology,104.0,0.01577538251876831
UpperSnake_BedrockGeology,107.0,0.002278692554682493
UpperSnake_BedrockGeology,108.0,0.002278692554682493
UpperSnake_BedrockGeology,109.0,0.002278692554682493
UpperSnake_BedrockGeology,110.0,0.002278692554682493
UpperSnake_BedrockGeology,111.0,0.002278692554682493
UpperSnake_BedrockGeology,112.0,0.002278692554682493
UpperSnake_BedrockGeology,114.0,0.002278692554682493
UpperSnake_BedrockGeology,115.0,0.002278692554682493
UpperSnake_BedrockGeology,118.0,0.001977549633011222
UpperSnake_BedrockGeology,120.0,0.008125671185553074
UpperSnake_BedrockGeology,123.0,0.002278692554682493
UpperSnake_BedrockGeology,126.0,0.002278692554682493
UpperSnake_BedrockGeology,130.0,0.002278692554682493
UpperSnake_BedrockGeology,134.0,0.002278692554682493
UpperSnake_BedrockGeology,137.0,0.002278692554682493
UpperSnake_BedrockGeology,138.0,0.002278692554682493
UpperSnake_BedrockGeology,139.0,0.01206890493631363
UpperSnake_BedrockGeology,140.0,0.010825618170201778
UpperSnake_BedrockGeology,147.0,0.010425123386085033
UpperSnake_BedrockGeology,148.0,0.002278692554682493
UpperSnake_BedrockGeology,150.0,0.02777702733874321
UpperSnake_BedrockGeology,153.0,0.002278692554682493
UpperSnake_BedrockGeology,165.0,0.002278692554682493
UpperSnake_BedrockGeology,199.0,0.002278692554682493
UpperSnake_BedrockGeology,200.0,0.002278692554682493
UpperSnake_BedrockGeology,202.0,0.002278692554682493
UpperSnake_BedrockGeology,203.0,0.002278692554682493
UpperSnake_BedrockGeology,216.0,0.005439131986349821
UpperSnake_BedrockGeology,299.0,0.002278692554682493
