variable,x,y
UpperSnake_SurficialGeology,1.0,0.019085722044110298
UpperSnake_SurficialGeology,2.0,0.026891544461250305
UpperSnake_SurficialGeology,3.0,0.06946803629398346
UpperSnake_SurficialGeology,4.0,0.015558009035885334
UpperSnake_SurficialGeology,5.0,0.015558009035885334
UpperSnake_SurficialGeology,6.0,0.015558009035885334
UpperSnake_SurficialGeology,7.0,0.015558009035885334
UpperSnake_SurficialGeology,8.0,0.015558009035885334
UpperSnake_SurficialGeology,9.0,0.015558009035885334
UpperSnake_SurficialGeology,10.0,0.015558009035885334
UpperSnake_SurficialGeology,11.0,0.015558009035885334
UpperSnake_SurficialGeology,12.0,0.015558009035885334
UpperSnake_SurficialGeology,13.0,0.015558009035885334
UpperSnake_SurficialGeology,14.0,0.015558009035885334
UpperSnake_SurficialGeology,15.0,0.015558009035885334
UpperSnake_SurficialGeology,16.0,0.015558009035885334
UpperSnake_SurficialGeology,17.0,0.015558009035885334
UpperSnake_SurficialGeology,18.0,0.015558009035885334
UpperSnake_SurficialGeology,19.0,0.015558009035885334
UpperSnake_SurficialGeology,20.0,0.015558009035885334
UpperSnake_SurficialGeology,22.0,0.015558009035885334
UpperSnake_SurficialGeology,23.0,0.015558009035885334
UpperSnake_SurficialGeology,24.0,0.06822662800550461
UpperSnake_SurficialGeology,25.0,0.015558009035885334
UpperSnake_SurficialGeology,26.0,0.015558009035885334
UpperSnake_SurficialGeology,27.0,0.01648762635886669
UpperSnake_SurficialGeology,28.0,0.015558009035885334
UpperSnake_SurficialGeology,29.0,0.015558009035885334
UpperSnake_SurficialGeology,30.0,0.015558009035885334
UpperSnake_SurficialGeology,31.0,0.015558009035885334
UpperSnake_SurficialGeology,32.0,0.015558009035885334
UpperSnake_SurficialGeology,33.0,0.011973331682384014
UpperSnake_SurficialGeology,34.0,0.015558009035885334
UpperSnake_SurficialGeology,35.0,0.24699726700782776
UpperSnake_SurficialGeology,36.0,0.015558009035885334
UpperSnake_SurficialGeology,37.0,0.008931297808885574
UpperSnake_SurficialGeology,38.0,0.015558009035885334
UpperSnake_SurficialGeology,39.0,0.015558009035885334
UpperSnake_SurficialGeology,40.0,0.021774504333734512
UpperSnake_SurficialGeology,41.0,0.015558009035885334
UpperSnake_SurficialGeology,42.0,0.024312568828463554
UpperSnake_SurficialGeology,43.0,0.015558009035885334
UpperSnake_SurficialGeology,44.0,0.015558009035885334
UpperSnake_SurficialGeology,45.0,0.0216330885887146
UpperSnake_SurficialGeology,46.0,0.08162998408079147
UpperSnake_SurficialGeology,47.0,0.04740208387374878
UpperSnake_SurficialGeology,48.0,0.015558009035885334
UpperSnake_SurficialGeology,49.0,0.015558009035885334
UpperSnake_SurficialGeology,50.0,0.015558009035885334
UpperSnake_SurficialGeology,51.0,0.07588627934455872
UpperSnake_SurficialGeology,52.0,0.0063337292522192
UpperSnake_SurficialGeology,53.0,0.015558009035885334
UpperSnake_SurficialGeology,54.0,0.015558009035885334
UpperSnake_SurficialGeology,56.0,0.015558009035885334
UpperSnake_SurficialGeology,57.0,0.015558009035885334
UpperSnake_SurficialGeology,60.0,0.015558009035885334
UpperSnake_SurficialGeology,61.0,0.015558009035885334
UpperSnake_SurficialGeology,62.0,0.015558009035885334
UpperSnake_SurficialGeology,63.0,0.015558009035885334
UpperSnake_SurficialGeology,64.0,0.015558009035885334
